link,latitude,longitude,total_rooms,total_bedrooms,Total_bathrooms,Price,Address,m2,Price_per_m2,yr_built,yr_renovated,Floor,Balcony,Orientation,Elevator,Heating,Air_conditioning,Basement,condition,Garage,Kitchen_Qual,Bedroom_Qual,Bathroom_Qual,Furniture,Window_view
https://www.olx.ba/artikal/36464852/trosoban-stan-na-dobrinji-potpuno-renoviran/,43.829183,18.357487,4,3,2,190000,Gandijeva,90,2111.11,,2020,1,1,,,3,0,1,4.5,0,4,4,4,1,4
https://www.olx.ba/artikal/35686371/trosoban-stan-na-stupu-u-ulici-hifzi-bjelavca/,43.845767,18.324884,3,2,1,118800,Hifzi Bjelavca,66,1800.00,,,3,0,,1,3,0,1,3,0,3,3,3,1,3
https://www.olx.ba/artikal/37111520/piccolo-grande-prodaje-stan-dobrinja-88-m2-federacija/,43.828203,18.356566,4,3,2,126000,Petra Tjesica,88,1431.82,,,3,1,,0,3,0,1,3,0,3,3,3,1,3
https://www.olx.ba/artikal/31315055/professionals-cetverosoban-stan-86m2-na-dobrinji/,43.822736,18.354455,4,3,2,125000,Trg Sabora Bosanskog,86,1453.49,1984,2014,2,1,South-East,,,0,1,3,0,3,3,4,0,4
https://www.olx.ba/artikal/37194714/namjesten-trosoban-stan-na-1-spratu-nedzarici-stup/,43.838435,18.331604,3,2,1,155000,Munira Gavrankapetanovi?a,82.67,1874.92,2015,,1,1,South-West,1,3,0,0,4.5,0,4.5,4,4.5,1,1
https://www.olx.ba/artikal/38242742/petosoban-stan-na-prvom-spratu-kovacici-grbavica/,43.851431,18.397341,5,4,2,325000,Grbavi?ka,102,3186.27,1980,2008,1,1,South-East,1,3,1,1,4.5,0,4,3.5,4.5,1,3.5
